canonical_id,canonical_kind,profile,zone,rarity_tag,bundle_qty,price_nyra,calc,recipe_key,missing_inputs,icon_path
Potion_Stamina_Greater,potion,potion,2,uncommon,1,0.04,bom,Potion_Stamina_Greater,Plant_Flower_Tall_Yellow|Plant_Crop_Stamina2|Plant_Crop_Stamina3,Icons/ItemsGenerated/Potion_Stamina.png
Potion_Stamina_Large,potion,potion,2,uncommon,1,0.02,model,,,Icons/ItemsGenerated/Potion_Stamina_Large.png
Potion_Stamina_Lesser,potion,potion,2,uncommon,1,0.03,bom,Potion_Stamina_Lesser,Plant_Flower_Tall_Yellow|Plant_Crop_Stamina1|Plant_Petals_Storm,Icons/ItemsGenerated/Potion_Stamina_Small.png
Potion_Stamina_Small,potion,potion,2,uncommon,1,0.02,model,,,Icons/ItemsGenerated/Potion_Stamina_Small.png
Potion_Template,potion,potion,2,uncommon,1,0.02,model,,,Icons/ItemsGenerated/Potion_Health.png
Rail,raw,misc,1,common,1,0.0,bom,Rail,Wood_Planks,Icons/ItemsGenerated/Rail.png
Rail_Kart,raw,misc,1,common,1,0.12,bom,Rail_Kart,,Icons/ItemsGenerated/Rail_Kart.png
Recipe_Food_Pie_Apple,crop,crop,1,common,1000,3.15,model,,,Icons/ItemsGenerated/Recipe_Food_Pie_Apple.png
Rock_Basalt:5,mass,mass_block,1,very_common,1000,1.2,model,,,
Rock_Crystal_Blue_Block,raw,misc,1,common,1,1.52,bom,Rock_Crystal_Blue_Block,,Icons/ItemsGenerated/Rock_Crystal_Blue.png
Rock_Crystal_Blue_Large,raw,misc,1,common,1,0.91,bom,Rock_Crystal_Blue_Large,,Icons/ItemsGenerated/Rock_Crystal_Blue_Large.png
Rock_Crystal_Blue_Medium,raw,misc,1,common,1,0.61,bom,Rock_Crystal_Blue_Medium,,Icons/ItemsGenerated/Rock_Crystal_Blue_Medium.png
Rock_Crystal_Blue_Small,raw,misc,1,common,1,0.3,bom,Rock_Crystal_Blue_Small,,Icons/ItemsGenerated/Rock_Crystal_Blue_Small.png
Rock_Crystal_Cyan_Block,raw,misc,1,common,1,1.52,bom,Rock_Crystal_Cyan_Block,,Icons/ItemsGenerated/Rock_Crystal_Cyan.png
Rock_Crystal_Cyan_Large,raw,misc,1,common,1,0.91,bom,Rock_Crystal_Cyan_Large,,Icons/ItemsGenerated/Rock_Crystal_Cyan_Large.png
Rock_Crystal_Cyan_Medium,raw,misc,1,common,1,0.61,bom,Rock_Crystal_Cyan_Medium,,Icons/ItemsGenerated/Rock_Crystal_Cyan_Medium.png
Rock_Crystal_Cyan_Small,raw,misc,1,common,1,0.3,bom,Rock_Crystal_Cyan_Small,,Icons/ItemsGenerated/Rock_Crystal_Cyan_Small.png
Rock_Crystal_Green_Block,raw,misc,1,common,1,1.52,bom,Rock_Crystal_Green_Block,,Icons/ItemsGenerated/Rock_Crystal_Green.png
Rock_Crystal_Green_Large,raw,misc,1,common,1,0.91,bom,Rock_Crystal_Green_Large,,Icons/ItemsGenerated/Rock_Crystal_Green_Large.png
Rock_Crystal_Green_Medium,raw,misc,1,common,1,0.61,bom,Rock_Crystal_Green_Medium,,Icons/ItemsGenerated/Rock_Crystal_Green_Medium.png
Rock_Crystal_Green_Small,raw,misc,1,common,1,0.3,bom,Rock_Crystal_Green_Small,,Icons/ItemsGenerated/Rock_Crystal_Green_Small.png
Rock_Crystal_Purple_Block,raw,misc,1,common,1,1.52,bom,Rock_Crystal_Purple_Block,,Icons/ItemsGenerated/Rock_Crystal_Purple.png
Rock_Crystal_Purple_Large,raw,misc,1,common,1,0.91,bom,Rock_Crystal_Purple_Large,,Icons/ItemsGenerated/Rock_Crystal_Purple_Large.png
Rock_Crystal_Purple_Medium,raw,misc,1,common,1,0.61,bom,Rock_Crystal_Purple_Medium,,Icons/ItemsGenerated/Rock_Crystal_Purple_Medium.png
Rock_Crystal_Purple_Small,raw,misc,1,common,1,0.3,bom,Rock_Crystal_Purple_Small,,Icons/ItemsGenerated/Rock_Crystal_Purple_Small.png
Rock_Crystal_Red_Block,raw,misc,1,common,1,1.52,bom,Rock_Crystal_Red_Block,,Icons/ItemsGenerated/Rock_Crystal_Red.png
Rock_Crystal_Red_Large,raw,misc,1,common,1,0.91,bom,Rock_Crystal_Red_Large,,Icons/ItemsGenerated/Rock_Crystal_Red_Large.png
Rock_Crystal_Red_Medium,raw,misc,1,common,1,0.61,bom,Rock_Crystal_Red_Medium,,Icons/ItemsGenerated/Rock_Crystal_Red_Medium.png
Rock_Crystal_Red_Small,raw,misc,1,common,1,0.3,bom,Rock_Crystal_Red_Small,,Icons/ItemsGenerated/Rock_Crystal_Red_Small.png
Rock_Crystal_White_Block,raw,misc,1,common,1,1.52,bom,Rock_Crystal_White_Block,,Icons/ItemsGenerated/Rock_Crystal_White.png
Rock_Crystal_White_Large,raw,misc,1,common,1,0.91,bom,Rock_Crystal_White_Large,,Icons/ItemsGenerated/Rock_Crystal_White_Large.png
Rock_Crystal_White_Medium,raw,misc,1,common,1,0.61,bom,Rock_Crystal_White_Medium,,Icons/ItemsGenerated/Rock_Crystal_White_Medium.png
Rock_Crystal_White_Small,raw,misc,1,common,1,0.3,bom,Rock_Crystal_White_Small,,Icons/ItemsGenerated/Rock_Crystal_White_Small.png
Rock_Crystal_Yellow_Block,raw,misc,1,common,1,1.52,bom,Rock_Crystal_Yellow_Block,,Icons/ItemsGenerated/Rock_Crystal_Yellow.png
Rock_Crystal_Yellow_Large,raw,misc,1,common,1,0.91,bom,Rock_Crystal_Yellow_Large,,Icons/ItemsGenerated/Rock_Crystal_Yellow_Large.png
Rock_Crystal_Yellow_Medium,raw,misc,1,common,1,0.61,bom,Rock_Crystal_Yellow_Medium,,Icons/ItemsGenerated/Rock_Crystal_Yellow_Medium.png
Rock_Crystal_Yellow_Small,raw,misc,1,common,1,0.3,bom,Rock_Crystal_Yellow_Small,,Icons/ItemsGenerated/Rock_Crystal_Yellow_Small.png
Rock_Gem_Diamond,gem,gem,4,very_rare,1,0.17,model,,,Icons/ItemsGenerated/Rock_Gem_Diamond.png
Rock_Gem_Emerald,gem,gem,4,very_rare,1,0.17,model,,,Icons/ItemsGenerated/Rock_Gem_Emerald.png
Rock_Gem_Ruby,gem,gem,4,very_rare,1,0.17,model,,,Icons/ItemsGenerated/Rock_Gem_Ruby.png
Rock_Gem_Sapphire,gem,gem,4,very_rare,1,0.17,model,,,Icons/ItemsGenerated/Rock_Gem_Sapphire.png
Rock_Gem_Topaz,gem,gem,4,very_rare,1,0.17,model,,,Icons/ItemsGenerated/Rock_Gem_Topaz.png
Rock_Gem_Voidstone,gem,gem,4,very_rare,1,0.17,model,,,Icons/ItemsGenerated/Rock_Gem_Voidstone.png
Rock_Gem_Zephyr,gem,gem,4,very_rare,1,0.17,model,,,Icons/ItemsGenerated/Rock_Gem_Zephyr.png
Rock_Gold_Brick,raw,misc,1,common,1,0.02,bom,Rock_Gold_Brick,,Icons/ItemsGenerated/Rock_Gold_Brick.png
Rock_Gold_Brick_Beam,raw,misc,1,common,1,0.01,bom,Rock_Gold_Brick_Beam,,Icons/ItemsGenerated/Rock_Gold_Brick_Beam.png
Rock_Gold_Brick_Half,raw,misc,1,common,1,0.01,bom,Rock_Gold_Brick_Half,,Icons/ItemsGenerated/Rock_Gold_Brick_Half.png
Rock_Gold_Brick_Pillar_Base,raw,misc,1,common,1,0.02,bom,Rock_Gold_Brick_Pillar_Base,,Icons/ItemsGenerated/Rock_Gold_Brick_Pillar_Base.png
Rock_Gold_Brick_Pillar_Middle,raw,misc,1,common,1,0.02,bom,Rock_Gold_Brick_Pillar_Middle,,Icons/ItemsGenerated/Rock_Gold_Brick_Pillar_Middle.png
Rock_Gold_Brick_Roof,raw,misc,1,common,1,0.02,bom,Rock_Gold_Brick_Roof,,Icons/ItemsGenerated/Rock_Gold_Brick_Roof.png
Rock_Gold_Brick_Roof_Flat,raw,misc,1,common,1,0.02,bom,Rock_Gold_Brick_Roof_Flat,,Icons/ItemsGenerated/Rock_Gold_Brick_Roof_Flat.png
Rock_Gold_Brick_Roof_Shallow,raw,misc,1,common,1,0.02,bom,Rock_Gold_Brick_Roof_Shallow,,Icons/ItemsGenerated/Rock_Gold_Brick_Roof_Shallow.png
Rock_Gold_Brick_Roof_Steep,raw,misc,1,common,1,0.02,bom,Rock_Gold_Brick_Roof_Steep,,Icons/ItemsGenerated/Rock_Gold_Brick_Roof_Steep.png
Rock_Gold_Brick_Smooth_Half,raw,misc,1,common,1,0.01,bom,Rock_Gold_Brick_Smooth_Half,,Icons/ItemsGenerated/Rock_Gold_Brick_Smooth_Half.png
Rock_Gold_Brick_Stairs,raw,misc,1,common,1,0.02,bom,Rock_Gold_Brick_Stairs,,Icons/ItemsGenerated/Rock_Gold_Brick_Stairs.png
Rock_Gold_Brick_Wall,raw,misc,1,common,1,0.01,bom,Rock_Gold_Brick_Wall,,Icons/ItemsGenerated/Rock_Gold_Brick_Wall.png
Rock_Sandstone:10,mass,mass_block,1,very_common,1000,1.2,model,,,
Rock_Sandstone:17,mass,mass_block,1,very_common,1000,1.2,model,,,
Rock_Sandstone:2,mass,mass_block,1,very_common,1000,1.2,model,,,
Rock_Sandstone:3,mass,mass_block,1,very_common,1000,1.2,model,,,
Rock_Sandstone:5,mass,mass_block,1,very_common,1000,1.2,model,,,
Rock_Sandstone_Red:2,mass,mass_block,1,very_common,1000,1.2,model,,,
Rock_Sandstone_Red:3,mass,mass_block,1,very_common,1000,1.2,model,,,
Rock_Sandstone_Red:4,mass,mass_block,1,very_common,1000,1.2,model,,,
Rock_Sandstone_White:2,mass,mass_block,1,very_common,1000,1.2,model,,,
Rock_Sandstone_White:3,mass,mass_block,1,very_common,1000,1.2,model,,,
Rock_Sandstone_White:4,mass,mass_block,1,very_common,1000,1.2,model,,,
Rock_Slate_Brick,mass,mass_block,1,very_common,1000,1.2,model,,,Icons/ResourceTypes/Any_Rock.png
Rock_Slate_Brick_Decorative,mass,mass_block,1,very_common,1000,1.2,model,,,
Rock_Slate_Brick_Ornate,mass,mass_block,1,very_common,1000,1.2,model,,,
Rock_Slate_Brick_Smooth,mass,mass_block,1,very_common,1000,1.2,model,,,
Salvage_Adamantite,resource,misc,1,common,1,0.01,model,,,Icons/ResourceTypes/Rock.png
Salvage_Cobalt,resource,misc,1,common,1,0.01,model,,,Icons/ResourceTypes/Rock.png
Salvage_Copper,resource,misc,1,common,1,0.01,model,,,Icons/ResourceTypes/Rock.png
Salvage_Gold,resource,misc,1,common,1,0.01,model,,,Icons/ResourceTypes/Rock.png
Salvage_Iron,resource,misc,1,common,1,0.01,model,,,Icons/ResourceTypes/Rock.png
Salvage_Mithril,resource,misc,1,common,1,0.01,model,,,Icons/ResourceTypes/Rock.png
Salvage_Onyxium,resource,misc,1,common,1,0.01,model,,,Icons/ResourceTypes/Rock.png
Salvage_Prisma,resource,misc,1,common,1,0.01,model,,,Icons/ResourceTypes/Rock.png
Salvage_Silver,resource,misc,1,common,1,0.01,model,,,Icons/ResourceTypes/Rock.png
Salvage_Thorium,resource,misc,1,common,1,0.01,model,,,Icons/ResourceTypes/Rock.png
Salvage_Wood,resource,wood_basic,1,common,1,0.01,model,,,Icons/ResourceTypes/Rock.png
Soil_Clay_Smooth_Black,raw,misc,1,common,1,0.12,bom,Soil_Clay_Smooth_Black,Soil_Clay,Icons/ItemsGenerated/Soil_Clay_Smooth_Black.png
Soil_Clay_Smooth_Grey,raw,misc,1,common,1,0.12,bom,Soil_Clay_Smooth_Grey,Soil_Clay|Plant_Petals_White,Icons/ItemsGenerated/Soil_Clay_Smooth_Grey.png
Soil_Clay_Smooth_Orange,raw,misc,1,common,1,0.0,bom,Soil_Clay_Smooth_Orange,Soil_Clay|Plant_Petals_Yellow,Icons/ItemsGenerated/Soil_Clay_Smooth_Orange.png
Soil_Clay_Smooth_Red,raw,misc,1,common,1,0.0,bom,Soil_Clay_Smooth_Red,Soil_Clay,Icons/ItemsGenerated/Soil_Clay_Smooth_Red.png
Soil_Dirt_Cold,raw,misc,1,common,1,0.0,bom,Soil_Dirt_Cold,Soils,Icons/ItemsGenerated/Soil_Dirt_Cold.png
Soil_Dirt_Dry,raw,misc,1,common,1,0.0,bom,Soil_Dirt_Dry,Soils,Icons/ItemsGenerated/Soil_Dirt_Dry.png
Soil_Dirt_Poisoned,raw,misc,1,common,1,0.0,bom,Soil_Dirt_Poisoned,Soils,Icons/ItemsGenerated/Soil_Dirt_Poisoned.png
Soil_Grass,raw,misc,1,common,1,0.0,bom,Soil_Grass,Soils,Icons/ItemsGenerated/Soil_Grass.png
Soil_Grass_Burnt,raw,misc,1,common,1,0.0,bom,Soil_Grass_Burnt,Soils,Icons/ItemsGenerated/Soil_Grass_Burnt.png
Soil_Grass_Cold,raw,misc,1,common,1,0.0,bom,Soil_Grass_Cold,Soils,Icons/ItemsGenerated/Soil_Grass_Cold.png
Soil_Grass_Deep,raw,misc,1,common,1,0.0,bom,Soil_Grass_Deep,Soils,Icons/ItemsGenerated/Soil_Grass_Deep.png
Soil_Grass_Dry,raw,misc,1,common,1,0.0,bom,Soil_Grass_Dry,Soils,Icons/ItemsGenerated/Soil_Grass_Dry.png
Soil_Grass_Full,raw,misc,1,common,1,0.0,bom,Soil_Grass_Full,Soils,Icons/ItemsGenerated/Soil_Grass_Full.png
Soil_Grass_Sunny,raw,misc,1,common,1,0.0,bom,Soil_Grass_Sunny,Soils,Icons/ItemsGenerated/Soil_Grass_Sunny.png
Soil_Grass_Wet,raw,misc,1,common,1,0.0,bom,Soil_Grass_Wet,Soils,Icons/ItemsGenerated/Soil_Grass_Wet.png
Soil_Leaves,raw,misc,1,common,1,0.0,bom,Soil_Leaves,Soils,Icons/ItemsGenerated/Soil_Leaves.png
Soil_Mud,raw,misc,1,common,1,0.0,bom,Soil_Mud,Soils,Icons/ItemsGenerated/Soil_Mud.png
Soil_Mud_Dry,raw,misc,1,common,1,0.0,bom,Soil_Mud_Dry,Soils,Icons/ItemsGenerated/Soil_Mud_Dry.png
Soil_Needles,raw,misc,1,common,1,0.0,bom,Soil_Needles,Soils,Icons/ItemsGenerated/Soil_Needles.png
Soil_Pathway,raw,misc,1,common,1,0.0,bom,Soil_Pathway,Soils,Icons/ItemsGenerated/Soil_Pathway.png
Soil_Pathway_Half,raw,misc,1,common,1,0.0,bom,Soil_Pathway_Half,,Icons/ItemsGenerated/Soil_Pathway_Half.png
Soil_Pathway_Quarter,raw,misc,1,common,1,0.0,bom,Soil_Pathway_Quarter,,Icons/ItemsGenerated/Soil_Pathway_Quarter.png
Soil_Pathway_ThreeQuarter,raw,misc,1,common,1,0.0,bom,Soil_Pathway_ThreeQuarter,,Icons/ItemsGenerated/Soil_Pathway_ThreeQuarter.png
Survival_Trap_Grass,raw,misc,1,common,1,0.01,bom,Survival_Trap_Grass,,Icons/ItemsGenerated/Survival_Trap_Grass.png
Survival_Trap_Snapjaw,raw,misc,1,common,1,0.03,bom,Survival_Trap_Snapjaw,,Icons/ItemsGenerated/Trap_Bear.png
Survival_Trap_Spike_Iron,raw,misc,1,common,1,0.01,bom,Survival_Trap_Spike_Iron,,Icons/ItemsGenerated/Trap_Spikes_Metal.png
Survival_Trap_Spike_Wood,raw,misc,1,common,1,0.01,bom,Survival_Trap_Spike_Wood,Wood_Trunk,Icons/ItemsGenerated/Trap_Spikes_Wood.png
Template_Crop_Berry_Block,crop,crop,1,common,1000,3.15,model,,,Icons/ItemsGenerated/Plant_Bush_Green_Berry.png
Tinkering_Target_Dummy,raw,misc,1,common,1,0.05,bom,Tinkering_Target_Dummy,Wood_Trunk,Icons/ItemsGenerated/Deco_Dummy.png
Tool_Capture_Crate,gear,gear,1,,1,0.19,bom,Tool_Capture_Crate,Wood_All,Icons/ItemsGenerated/Tool_Capture_Crate.png
Tool_Feedbag,gear,gear,1,,1,0.07,bom,Tool_Feedbag,Vegetables|Fruits,Icons/ItemsGenerated/Tool_Feedbag.png
Tool_Fertilizer,gear,gear,1,,1,0.04,bom,Tool_Fertilizer,Ingredient_Poop|Vegetables,Icons/ItemsGenerated/Tool_Fertilizer.png
Tool_Fishing_Trap,gear,gear,1,,1,0.23,bom,Tool_Fishing_Trap,Wood_All,Icons/ItemsGenerated/Tool_Fishing_Trap.png
Tool_Hammer_Crude,gear,gear,1,,1,0.03,bom,Tool_Hammer_Crude,Rubble,Icons/ItemsGenerated/Tool_Hammer_Crude.png
Tool_Hammer_Iron,gear,gear,1,,1,0.19,bom,Tool_Hammer_Iron,,Icons/ItemsGenerated/Tool_Hammer_Iron.png
Tool_Hatchet_Adamantite,gear,gear,1,,1,0.54,bom,Tool_Hatchet_Adamantite,,Icons/ItemsGenerated/Tool_Hatchet_Adamantite.png
Tool_Hatchet_Cobalt,gear,gear,1,,1,0.45,bom,Tool_Hatchet_Cobalt,,Icons/ItemsGenerated/Tool_Hatchet_Cobalt.png
Tool_Hatchet_Copper,gear,gear,1,,1,0.04,bom,Tool_Hatchet_Copper,Wood_Trunk,Icons/ItemsGenerated/Tool_Hatchet_Copper.png
Tool_Hatchet_Crude,gear,gear,1,,1,0.02,bom,Tool_Hatchet_Crude,Rubble,Icons/ItemsGenerated/Tool_Hatchet_Crude.png
Tool_Hatchet_Iron,gear,gear,1,,1,0.14,bom,Tool_Hatchet_Iron,,Icons/ItemsGenerated/Tool_Hatchet_Iron.png
Tool_Hatchet_Mithril,gear,gear,1,,1,5.94,bom,Tool_Hatchet_Mithril,,Icons/ItemsGenerated/Tool_Hatchet_Mithril.png
Tool_Hatchet_Onyxium,gear,gear,1,,1,23.04,bom,Tool_Hatchet_Onyxium,,Icons/ItemsGenerated/Tool_Hatchet_Onyxium.png
Tool_Hatchet_Thorium,gear,gear,1,,1,0.24,bom,Tool_Hatchet_Thorium,,Icons/ItemsGenerated/Tool_Hatchet_Thorium.png
Tool_Hoe_Copper,gear,gear,1,,1,0.03,bom,Tool_Hoe_Copper,Wood_Trunk,Icons/ItemsGenerated/Tool_Hoe_Copper.png
Tool_Hoe_Iron,gear,gear,1,,1,0.03,bom,Tool_Hoe_Iron,Wood_Trunk,Icons/ItemsGenerated/Tool_Hoe_Iron.png
Tool_Hoe_Thorium,gear,gear,1,,1,0.03,bom,Tool_Hoe_Thorium,Wood_Trunk,Icons/ItemsGenerated/Tool_Hoe_Thorium.png
Tool_Pickaxe_Adamantite,gear,gear,1,,1,0.54,bom,Tool_Pickaxe_Adamantite,,Icons/ItemsGenerated/Tool_Pickaxe_Adamantite.png
Tool_Pickaxe_Cobalt,gear,gear,1,,1,0.45,bom,Tool_Pickaxe_Cobalt,,Icons/ItemsGenerated/Tool_Pickaxe_Cobalt.png
Tool_Pickaxe_Copper,gear,gear,1,,1,0.03,bom,Tool_Pickaxe_Copper,Wood_Trunk,Icons/ItemsGenerated/Tool_Pickaxe_Copper.png
Tool_Pickaxe_Crude,gear,gear,1,,1,0.02,bom,Tool_Pickaxe_Crude,Rubble,Icons/ItemsGenerated/Tool_Pickaxe_Crude.png
Tool_Pickaxe_Iron,gear,gear,1,,1,0.14,bom,Tool_Pickaxe_Iron,,Icons/ItemsGenerated/Tool_Pickaxe_Iron.png
Tool_Pickaxe_Mithril,gear,gear,1,,1,5.94,bom,Tool_Pickaxe_Mithril,,Icons/ItemsGenerated/Tool_Pickaxe_Mithril.png
Tool_Pickaxe_Onyxium,gear,gear,1,,1,23.04,bom,Tool_Pickaxe_Onyxium,,Icons/ItemsGenerated/Tool_Pickaxe_Onyxium.png
Tool_Pickaxe_Thorium,gear,gear,1,,1,0.24,bom,Tool_Pickaxe_Thorium,,Icons/ItemsGenerated/Tool_Pickaxe_Thorium.png
Tool_Repair_Kit_Iron,gear,gear,1,,1,0.07,bom,Tool_Repair_Kit_Iron,,Icons/ItemsGenerated/Tool_Repair_Kit_Iron.png
Tool_Shears_Basic,gear,gear,1,,1,0.01,bom,Tool_Shears_Basic,,Icons/ItemsGenerated/Tool_Shears_Basic.png
Tool_Shovel_Cobalt,gear,gear,1,,1,0.45,bom,Tool_Shovel_Cobalt,,Icons/ItemsGenerated/Tool_Shovel_Cobalt.png
Tool_Shovel_Iron,gear,gear,1,,1,0.19,bom,Tool_Shovel_Iron,,Icons/ItemsGenerated/Tool_Shovel_Iron.png
Tool_Shovel_Thorium,gear,gear,1,,1,0.24,bom,Tool_Shovel_Thorium,,Icons/ItemsGenerated/Tool_Shovel_Thorium.png
Tool_Sickle_Crude,gear,gear,1,,1,0.0,bom,Tool_Sickle_Crude,Wood_Trunk|Rock,Icons/ItemsGenerated/Tool_Sickle_Crude.png
Tool_Trap_Bait,gear,gear,1,,1,0.01,bom,Tool_Trap_Bait,Fruits,Icons/ItemsGenerated/Plant_Fruit_Berries_Red.png
Tool_Watering_Can,gear,gear,1,,1,0.03,bom,Tool_Watering_Can,,Icons/ItemsGenerated/Tool_Watering_Can.png
Upgrade_Backpack_1,raw,misc,1,common,1,0.65,bom,Upgrade_Backpack_1,,Icons/ItemsGenerated/Utility_Leather_Medium_Backpack.png
Upgrade_Backpack_2,raw,misc,1,common,1,3.9,bom,Upgrade_Backpack_2,,Icons/ItemsGenerated/Recipe_Page.png
Upgrade_Backpack_3,raw,misc,1,common,1,10.8,bom,Upgrade_Backpack_3,,Icons/ItemsGenerated/Recipe_Page.png
Utility_Helipack,raw,misc,1,common,1,0.04,bom,Utility_Helipack,Wood_Trunk,Icons/ItemsGenerated/Utility_Helipack.png
Utility_Leather_Backpack,raw,misc,1,common,1,0.04,bom,Utility_Leather_Backpack,Wood_Trunk,Icons/ItemsGenerated/Utility_Leather_Backpack.png
Utility_Leather_Medium_Backpack,raw,misc,1,common,1,0.04,bom,Utility_Leather_Medium_Backpack,Wood_Trunk,Icons/ItemsGenerated/Utility_Leather_Medium_Backpack.png
Utility_Leather_Quiver,raw,misc,1,common,1,0.04,bom,Utility_Leather_Quiver,Wood_Trunk,Icons/ItemsGenerated/Utility_Leather_Quiver.png
Warden_Challenge_I,raw,misc,1,common,1,2.24,bom,Warden_Challenge_I,,Icons/ItemsGenerated/Food_Egg_White.png
Warden_Challenge_II,raw,misc,1,common,1,3.66,bom,Warden_Challenge_II,,Icons/ItemsGenerated/Food_Egg_White.png
Warden_Challenge_III,raw,misc,1,common,1,13.16,bom,Warden_Challenge_III,,Icons/ItemsGenerated/Food_Egg_White.png
Warden_Challenge_IV,raw,misc,1,common,1,18.56,bom,Warden_Challenge_IV,,Icons/ItemsGenerated/Food_Egg_White.png
Weapon_Arrow_Crude,gear,gear,1,,1,0.01,bom,Weapon_Arrow_Crude,Rubble,Icons/ItemsGenerated/Weapon_Arrow_Crude.png
Weapon_Axe_Adamantite,gear,gear,1,,1,0.61,bom,Weapon_Axe_Adamantite,,Icons/ItemsGenerated/Weapon_Axe_Adamantite.png
Weapon_Axe_Cobalt,gear,gear,1,,1,0.64,bom,Weapon_Axe_Cobalt,,Icons/ItemsGenerated/Weapon_Axe_Cobalt.png
Weapon_Axe_Copper,gear,gear,1,,1,0.05,bom,Weapon_Axe_Copper,Wood_Trunk,Icons/ItemsGenerated/Weapon_Axe_Copper.png
Weapon_Axe_Crude,gear,gear,1,,1,0.04,bom,Weapon_Axe_Crude,Rubble_Stone,Icons/ItemsGenerated/Weapon_Axe_Crude.png
Weapon_Axe_Iron,gear,gear,1,,1,0.21,bom,Weapon_Axe_Iron,,Icons/ItemsGenerated/Weapon_Axe_Iron.png
Weapon_Axe_Stone_Trork,gear,gear,1,,1,0.03,bom,Weapon_Axe_Stone_Trork,Wood_Trunk|Rock,Icons/ItemsGenerated/Weapon_Axe_Stone_Trork.png
Weapon_Axe_Thorium,gear,gear,1,,1,0.36,bom,Weapon_Axe_Thorium,,Icons/ItemsGenerated/Weapon_Axe_Thorium.png
Weapon_Axe_Tribal,gear,gear,1,,1,0.18,bom,Weapon_Axe_Tribal,Wood_Trunk,Icons/ItemsGenerated/Weapon_Axe_Tribal.png
Weapon_Battleaxe_Adamantite,gear,gear,1,,1,0.85,bom,Weapon_Battleaxe_Adamantite,,Icons/ItemsGenerated/Weapon_Battleaxe_Adamantite.png
Weapon_Battleaxe_Cobalt,gear,gear,1,,1,0.74,bom,Weapon_Battleaxe_Cobalt,,Icons/ItemsGenerated/Weapon_Battleaxe_Cobalt.png
Weapon_Battleaxe_Copper,gear,gear,1,,1,0.07,bom,Weapon_Battleaxe_Copper,Wood_Trunk,Icons/ItemsGenerated/Weapon_Battleaxe_Copper.png
Weapon_Battleaxe_Crude,gear,gear,1,,1,0.01,bom,Weapon_Battleaxe_Crude,Rock|Wood_Trunk,Icons/ItemsGenerated/Weapon_Battleaxe_Crude.png
Weapon_Battleaxe_Iron,gear,gear,1,,1,0.27,bom,Weapon_Battleaxe_Iron,,Icons/ItemsGenerated/Weapon_Battleaxe_Iron.png
Weapon_Battleaxe_Mithril,gear,gear,1,,1,6.31,bom,Weapon_Battleaxe_Mithril,,Icons/ItemsGenerated/Weapon_Battleaxe_Mithril.png
Weapon_Battleaxe_Onyxium,gear,gear,1,,1,25.3,bom,Weapon_Battleaxe_Onyxium,,Icons/ItemsGenerated/Weapon_Battleaxe_Onyxium.png
Weapon_Battleaxe_Thorium,gear,gear,1,,1,0.44,bom,Weapon_Battleaxe_Thorium,,Icons/ItemsGenerated/Weapon_Battleaxe_Thorium.png
Weapon_Battleaxe_Tribal,gear,gear,1,,1,0.2,bom,Weapon_Battleaxe_Tribal,Wood_Trunk,Icons/ItemsGenerated/Weapon_Battleaxe_Tribal.png
Weapon_Blowgun_Tribal,gear,gear,1,,1,0.25,bom,Weapon_Blowgun_Tribal,Wood_Trunk,Icons/ItemsGenerated/Weapon_Blowgun_Tribal.png
Weapon_Bomb_Fire,gear,gear,1,,1,0.07,bom,Weapon_Bomb_Fire,,Icons/ItemsGenerated/Weapon_Bomb_Fire_Goblin.png
Weapon_Bomb_Popberry,crop,crop,1,common,1000,22.28,bom,Weapon_Bomb_Popberry,,Icons/ItemsGenerated/Weapon_Bomb_Popberry.png
Weapon_Bomb_Potion_Poison,potion,potion,2,uncommon,1,0.02,model,,,Icons/ItemsGenerated/Weapon_Bomb_Potion_Poison.png
Weapon_Club_Adamantite,gear,gear,1,,1,0.61,bom,Weapon_Club_Adamantite,,Icons/ItemsGenerated/Weapon_Club_Adamantite.png
Weapon_Club_Cobalt,gear,gear,1,,1,0.64,bom,Weapon_Club_Cobalt,,Icons/ItemsGenerated/Weapon_Club_Cobalt.png
Weapon_Club_Copper,gear,gear,1,,1,0.04,bom,Weapon_Club_Copper,Wood_Trunk,Icons/ItemsGenerated/Weapon_Club_Copper.png
Weapon_Club_Iron,gear,gear,1,,1,0.21,bom,Weapon_Club_Iron,,Icons/ItemsGenerated/Weapon_Club_Iron.png
Weapon_Club_Thorium,gear,gear,1,,1,0.36,bom,Weapon_Club_Thorium,,Icons/ItemsGenerated/Weapon_Club_Thorium.png
Weapon_Club_Tribal,gear,gear,1,,1,0.18,bom,Weapon_Club_Tribal,Wood_Trunk,Icons/ItemsGenerated/Weapon_Club_Tribal.png
Weapon_Crossbow_Iron,gear,gear,1,,1,0.23,bom,Weapon_Crossbow_Iron,,Icons/ItemsGenerated/Weapon_Crossbow_Iron.png
Weapon_Daggers_Adamantite,gear,gear,1,,1,0.53,bom,Weapon_Daggers_Adamantite,,Icons/ItemsGenerated/Weapon_Daggers_Adamantite.png
Weapon_Daggers_Cobalt,gear,gear,1,,1,0.43,bom,Weapon_Daggers_Cobalt,,Icons/ItemsGenerated/Weapon_Daggers_Cobalt.png
Weapon_Daggers_Copper,gear,gear,1,,1,0.05,bom,Weapon_Daggers_Copper,Wood_Trunk,Icons/ItemsGenerated/Weapon_Daggers_Copper.png
