id,kind,category,material,default_zone,rarity_tag,profile
Ore_Cobalt_Volcanic,block,ore_block,cobalt,3,rare,ore_t3
Ore_Copper_Basalt,block,ore_block,copper,1,common,ore_t1
Ore_Copper_Sandstone,block,ore_block,copper,1,common,ore_t1
Ore_Copper_Shale,block,ore_block,copper,1,common,ore_t1
Ore_Copper_Stone,block,ore_block,copper,1,common,ore_t1
Ore_Copper_Volcanic,block,ore_block,copper,1,common,ore_t1
Ore_Gold_Basalt,block,ore_block,gold,3,rare,ore_t3
Ore_Gold_Sandstone,block,ore_block,gold,3,rare,ore_t3
Ore_Gold_Shale,block,ore_block,gold,3,rare,ore_t3
Ore_Gold_Stone,block,ore_block,gold,3,rare,ore_t3
Ore_Gold_Volcanic,block,ore_block,gold,3,rare,ore_t3
Ore_Iron_Basalt,block,ore_block,iron,1,common,ore_t1
Ore_Iron_Sandstone,block,ore_block,iron,1,common,ore_t1
Ore_Iron_Shale,block,ore_block,iron,1,common,ore_t1
Ore_Iron_Slate,block,ore_block,iron,1,common,ore_t1
Ore_Iron_Stone,block,ore_block,iron,1,common,ore_t1
Ore_Iron_Volcanic,block,ore_block,iron,1,common,ore_t1
Ore_Mithril_Basalt,block,ore_block,mithril,4,very_rare,endgame_mithril
Ore_Mithril_Magma,block,ore_block,mithril,4,very_rare,endgame_mithril
Ore_Mithril_Slate,block,ore_block,mithril,4,very_rare,endgame_mithril
Ore_Mithril_Stone,block,ore_block,mithril,4,very_rare,endgame_mithril
Ore_Mithril_Volcanic,block,ore_block,mithril,4,very_rare,endgame_mithril
Ore_Onyxium_Basalt,block,ore_block,onyxium,4,mythic,endgame_onyxium
Ore_Onyxium_Sandstone,block,ore_block,onyxium,4,mythic,endgame_onyxium
Ore_Onyxium_Shale,block,ore_block,onyxium,4,mythic,endgame_onyxium
Ore_Onyxium_Stone,block,ore_block,onyxium,4,mythic,endgame_onyxium
Ore_Onyxium_Volcanic,block,ore_block,onyxium,4,mythic,endgame_onyxium
Ore_Silver_Basalt,block,ore_block,silver,2,uncommon,ore_t2
Ore_Silver_Sandstone,block,ore_block,silver,2,uncommon,ore_t2
Ore_Silver_Shale,block,ore_block,silver,2,uncommon,ore_t2
Ore_Silver_Slate,block,ore_block,silver,2,uncommon,ore_t2
Ore_Silver_Stone,block,ore_block,silver,2,uncommon,ore_t2
Ore_Silver_Volcanic,block,ore_block,silver,2,uncommon,ore_t2
Ore_Thorium_Basalt,block,ore_block,thorium,2,uncommon,ore_t2
Ore_Thorium_Sandstone,block,ore_block,thorium,2,uncommon,ore_t2
Ore_Thorium_Shale,block,ore_block,thorium,2,uncommon,ore_t2
Ore_Thorium_Stone,block,ore_block,thorium,2,uncommon,ore_t2
Ore_Thorium_Volcanic,block,ore_block,thorium,2,uncommon,ore_t2
Plant_Barnacles,block,block_misc,,1,common,misc
Plant_Bramble_Dead_Lavathorn,block,block_misc,,1,common,misc
Plant_Bramble_Dead_Twisted,block,block_misc,,1,common,misc
Plant_Bramble_Dry_Magic,block,block_misc,,1,common,misc
Plant_Bramble_Dry_Sandthorn,block,block_misc,,1,common,misc
Plant_Bramble_Dry_Twisted,block,block_misc,,1,common,misc
Plant_Bramble_Moss_Twisted,block,block_misc,,1,common,misc
Plant_Bramble_Winter,block,block_misc,,1,common,misc
Plant_Bush,block,block_misc,,1,common,misc
Plant_Bush_Arid,block,block_misc,,1,common,misc
Plant_Bush_Arid_Palm,block,block_misc,,1,common,misc
Plant_Bush_Arid_Red,block,block_misc,,1,common,misc
Plant_Bush_Arid_Sharp,block,block_misc,,1,common,misc
Plant_Bush_Bramble,block,block_misc,,1,common,misc
Plant_Bush_Crystal,block,block_misc,,1,common,misc
Plant_Bush_Dead,block,block_misc,,1,common,misc
Plant_Bush_Dead_Hanging,block,block_misc,,1,common,misc
Plant_Bush_Dead_Tall,block,block_misc,,1,common,misc
Plant_Bush_Dead_Twisted,block,block_misc,,1,common,misc
Plant_Bush_Green,block,block_misc,,1,common,misc
Plant_Bush_Hanging,block,block_misc,,1,common,misc
Plant_Bush_Jungle,block,block_misc,,1,common,misc
Plant_Bush_Lush,block,block_misc,,1,common,misc
Plant_Bush_Wet,block,block_misc,,1,common,misc
Plant_Bush_Winter,block,block_misc,,1,common,misc
Plant_Bush_Winter_Red,block,block_misc,,1,common,misc
Plant_Bush_Winter_Sharp,block,block_misc,,1,common,misc
Plant_Bush_Winter_Snow,block,block_misc,,1,common,misc
Plant_Cactus_1,block,block_misc,,1,common,misc
Plant_Cactus_2,block,block_misc,,1,common,misc
Plant_Cactus_3,block,block_misc,,1,common,misc
Plant_Cactus_Ball_1,block,block_misc,,1,common,misc
Plant_Cactus_Flat_1,block,block_misc,,1,common,misc
Plant_Cactus_Flat_2,block,block_misc,,1,common,misc
Plant_Cactus_Flat_3,block,block_misc,,1,common,misc
Plant_Cactus_Flower,block,block_misc,,1,common,misc
Plant_Coral_Block_Blue,block,block_misc,,1,common,misc
Plant_Coral_Block_Cyan,block,block_misc,,1,common,misc
Plant_Coral_Block_Green,block,block_misc,,1,common,misc
Plant_Coral_Block_Grey,block,block_misc,,1,common,misc
Plant_Coral_Block_Lime,block,block_misc,,1,common,misc
Plant_Coral_Block_Orange,block,block_misc,,1,common,misc
Plant_Coral_Block_Pink,block,block_misc,,1,common,misc
Plant_Coral_Block_Poison,block,block_misc,,1,common,misc
Plant_Coral_Block_Purple,block,block_misc,,1,common,misc
Plant_Coral_Block_Red,block,block_misc,,1,common,misc
Plant_Coral_Block_Violet,block,block_misc,,1,common,misc
Plant_Coral_Block_White,block,block_misc,,1,common,misc
Plant_Coral_Block_Yellow,block,block_misc,,1,common,misc
Plant_Coral_Bush_Blue,block,block_misc,,1,common,misc
Plant_Coral_Bush_Cyan,block,block_misc,,1,common,misc
Plant_Coral_Bush_Green,block,block_misc,,1,common,misc
Plant_Coral_Bush_Grey,block,block_misc,,1,common,misc
Plant_Coral_Bush_Lime,block,block_misc,,1,common,misc
Plant_Coral_Bush_Orange,block,block_misc,,1,common,misc
Plant_Coral_Bush_Pink,block,block_misc,,1,common,misc
Plant_Coral_Bush_Poisoned,block,block_misc,,1,common,misc
Plant_Coral_Bush_Purple,block,block_misc,,1,common,misc
Plant_Coral_Bush_Red,block,block_misc,,1,common,misc
Plant_Coral_Bush_Violet,block,block_misc,,1,common,misc
Plant_Coral_Bush_White,block,block_misc,,1,common,misc
Plant_Coral_Bush_Yellow,block,block_misc,,1,common,misc
Plant_Coral_Model_Blue,block,block_misc,,1,common,misc
Plant_Coral_Model_Cyan,block,block_misc,,1,common,misc
Plant_Coral_Model_Green,block,block_misc,,1,common,misc
Plant_Coral_Model_Grey,block,block_misc,,1,common,misc
Plant_Coral_Model_Lime,block,block_misc,,1,common,misc
Plant_Coral_Model_Orange,block,block_misc,,1,common,misc
Plant_Coral_Model_Pink,block,block_misc,,1,common,misc
Plant_Coral_Model_Purple,block,block_misc,,1,common,misc
Plant_Coral_Model_Red,block,block_misc,,1,common,misc
Plant_Coral_Model_Violet,block,block_misc,,1,common,misc
Plant_Coral_Model_White,block,block_misc,,1,common,misc
Plant_Coral_Model_Yellow,block,block_misc,,1,common,misc
Plant_Crop_Aubergine_Block,block,block_misc,,1,common,misc
Plant_Crop_Berry_Block,block,block_misc,,1,common,misc
Plant_Crop_Berry_Wet_Block,block,block_misc,,1,common,misc
Plant_Crop_Berry_Winter_Block,block,block_misc,,1,common,misc
Plant_Crop_Carrot_Block,block,block_misc,,1,common,misc
Plant_Crop_Cauliflower_Block,block,block_misc,,1,common,misc
Plant_Crop_Chilli_Block,block,block_misc,,1,common,misc
Plant_Crop_Corn_Block,block,block_misc,,1,common,misc
Plant_Crop_Cotton_Block,block,block_misc,,1,common,misc
Plant_Crop_Health1,block,block_misc,,1,common,misc
Plant_Crop_Health1_Block,block,block_misc,,1,common,misc
Plant_Crop_Health2,block,block_misc,,1,common,misc
Plant_Crop_Health2_Block,block,block_misc,,1,common,misc
Plant_Crop_Health3,block,block_misc,,1,common,misc
Plant_Crop_Health3_Block,block,block_misc,,1,common,misc
Plant_Crop_Lettuce_Block,block,block_misc,,1,common,misc
Plant_Crop_Mana1,block,block_misc,,1,common,misc
Plant_Crop_Mana1_Block,block,block_misc,,1,common,misc
Plant_Crop_Mana2,block,block_misc,,1,common,misc
Plant_Crop_Mana2_Block,block,block_misc,,1,common,misc
Plant_Crop_Mana3,block,block_misc,,1,common,misc
Plant_Crop_Mana3_Block,block,block_misc,,1,common,misc
Plant_Crop_Mushroom_Block,block,block_misc,,1,common,misc
Plant_Crop_Mushroom_Block_Blue,block,block_misc,,1,common,misc
Plant_Crop_Mushroom_Block_Blue_Branch,block,block_misc,,1,common,misc
Plant_Crop_Mushroom_Block_Blue_Mycelium,block,block_misc,,1,common,misc
Plant_Crop_Mushroom_Block_Blue_Trunk,block,block_misc,,1,common,misc
Plant_Crop_Mushroom_Block_Brown,block,block_misc,,1,common,misc
Plant_Crop_Mushroom_Block_Brown_Branch,block,block_misc,,1,common,misc
Plant_Crop_Mushroom_Block_Brown_Mycelium,block,block_misc,,1,common,misc
Plant_Crop_Mushroom_Block_Brown_Trunk,block,block_misc,,1,common,misc
Plant_Crop_Mushroom_Block_Green,block,block_misc,,1,common,misc
Plant_Crop_Mushroom_Block_Green_Branch,block,block_misc,,1,common,misc
Plant_Crop_Mushroom_Block_Green_Mycelium,block,block_misc,,1,common,misc
Plant_Crop_Mushroom_Block_Green_Trunk,block,block_misc,,1,common,misc
Plant_Crop_Mushroom_Block_Purple,block,block_misc,,1,common,misc
Plant_Crop_Mushroom_Block_Purple_Branch,block,block_misc,,1,common,misc
Plant_Crop_Mushroom_Block_Purple_Mycelium,block,block_misc,,1,common,misc
Plant_Crop_Mushroom_Block_Purple_Trunk,block,block_misc,,1,common,misc
Plant_Crop_Mushroom_Block_Red,block,block_misc,,1,common,misc
Plant_Crop_Mushroom_Block_Red_Branch,block,block_misc,,1,common,misc
Plant_Crop_Mushroom_Block_Red_Mycelium,block,block_misc,,1,common,misc
Plant_Crop_Mushroom_Block_Red_Trunk,block,block_misc,,1,common,misc
Plant_Crop_Mushroom_Block_White,block,block_misc,,1,common,misc
Plant_Crop_Mushroom_Block_White_Branch,block,block_misc,,1,common,misc
Plant_Crop_Mushroom_Block_White_Mycelium,block,block_misc,,1,common,misc
Plant_Crop_Mushroom_Block_White_Trunk,block,block_misc,,1,common,misc
Plant_Crop_Mushroom_Block_Yellow,block,block_misc,,1,common,misc
Plant_Crop_Mushroom_Block_Yellow_Branch,block,block_misc,,1,common,misc
Plant_Crop_Mushroom_Block_Yellow_Mycelium,block,block_misc,,1,common,misc
Plant_Crop_Mushroom_Block_Yellow_Trunk,block,block_misc,,1,common,misc
Plant_Crop_Mushroom_Boomshroom_Large,block,block_misc,,1,common,misc
Plant_Crop_Mushroom_Boomshroom_Small,block,block_misc,,1,common,misc
Plant_Crop_Mushroom_Cap_Brown,block,block_misc,,1,common,misc
Plant_Crop_Mushroom_Cap_Green,block,block_misc,,1,common,misc
Plant_Crop_Mushroom_Cap_Poison,block,block_misc,,1,common,misc
Plant_Crop_Mushroom_Cap_Red,block,block_misc,,1,common,misc
Plant_Crop_Mushroom_Cap_White,block,block_misc,,1,common,misc
Plant_Crop_Mushroom_Common_Blue,block,block_misc,,1,common,misc
Plant_Crop_Mushroom_Common_Brown,block,block_misc,,1,common,misc
Plant_Crop_Mushroom_Common_Lime,block,block_misc,,1,common,misc
Plant_Crop_Mushroom_Flatcap_Blue,block,block_misc,,1,common,misc
Plant_Crop_Mushroom_Flatcap_Green,block,block_misc,,1,common,misc
Plant_Crop_Mushroom_Glowing_Blue,block,block_misc,,1,common,misc
Plant_Crop_Mushroom_Glowing_Green,block,block_misc,,1,common,misc
Plant_Crop_Mushroom_Glowing_Orange,block,block_misc,,1,common,misc
Plant_Crop_Mushroom_Glowing_Purple,block,block_misc,,1,common,misc
Plant_Crop_Mushroom_Glowing_Red,block,block_misc,,1,common,misc
Plant_Crop_Mushroom_Glowing_Violet,block,block_misc,,1,common,misc
Plant_Crop_Mushroom_Shelve_Brown,block,block_misc,,1,common,misc
Plant_Crop_Mushroom_Shelve_Green,block,block_misc,,1,common,misc
Plant_Crop_Mushroom_Shelve_Yellow,block,block_misc,,1,common,misc
Plant_Crop_Onion_Block,block,block_misc,,1,common,misc
Plant_Crop_Potato_Block,block,block_misc,,1,common,misc
Plant_Crop_Pumpkin_Block,block,block_misc,,1,common,misc
Plant_Crop_Rice_Block,block,block_misc,,1,common,misc
Plant_Crop_Stamina1,block,block_misc,,1,common,misc
Plant_Crop_Stamina1_Block,block,block_misc,,1,common,misc
Plant_Crop_Stamina2,block,block_misc,,1,common,misc
Plant_Crop_Stamina2_Block,block,block_misc,,1,common,misc
Plant_Crop_Stamina3,block,block_misc,,1,common,misc
Plant_Crop_Stamina3_Block,block,block_misc,,1,common,misc
Plant_Crop_Tomato_Block,block,block_misc,,1,common,misc
Plant_Crop_Turnip_Block,block,block_misc,,1,common,misc
Plant_Crop_Wheat_Block,block,block_misc,,1,common,misc
Plant_Crop_Wheat_Stage_4_Burnt,block,block_misc,,1,common,misc
Plant_Fern,block,block_misc,,1,common,misc
Plant_Fern_Arid,block,block_misc,,1,common,misc
Plant_Fern_Forest,block,block_misc,,1,common,misc
Plant_Fern_Jungle,block,block_misc,,1,common,misc
Plant_Fern_Jungle_Trunk,block,block_misc,,1,common,misc
Plant_Fern_Tall,block,block_misc,,1,common,misc
Plant_Fern_Wet_Big,block,block_misc,,1,common,misc
Plant_Fern_Wet_Giant,block,block_misc,,1,common,misc
Plant_Fern_Wet_Giant_Trunk,block,block_misc,,1,common,misc
Plant_Fern_Winter,block,block_misc,,1,common,misc
Plant_Flower_Bushy_Blue,block,block_misc,,1,common,misc
Plant_Flower_Bushy_Cyan,block,block_misc,,1,common,misc
Plant_Flower_Bushy_Green,block,block_misc,,1,common,misc
Plant_Flower_Bushy_Grey,block,block_misc,,1,common,misc
Plant_Flower_Bushy_Orange,block,block_misc,,1,common,misc
Plant_Flower_Bushy_Poisoned,block,block_misc,,1,common,misc
Plant_Flower_Bushy_Purple,block,block_misc,,1,common,misc
Plant_Flower_Bushy_Red,block,block_misc,,1,common,misc
Plant_Flower_Bushy_Violet,block,block_misc,,1,common,misc
Plant_Flower_Bushy_White,block,block_misc,,1,common,misc
Plant_Flower_Bushy_Yellow,block,block_misc,,1,common,misc
Plant_Flower_Common_Blue,block,block_misc,,1,common,misc
Plant_Flower_Common_Blue2,block,block_misc,,1,common,misc
Plant_Flower_Common_Cyan,block,block_misc,,1,common,misc
Plant_Flower_Common_Cyan2,block,block_misc,,1,common,misc
Plant_Flower_Common_Grey,block,block_misc,,1,common,misc
Plant_Flower_Common_Grey2,block,block_misc,,1,common,misc
Plant_Flower_Common_Lime,block,block_misc,,1,common,misc
Plant_Flower_Common_Lime2,block,block_misc,,1,common,misc
Plant_Flower_Common_Orange,block,block_misc,,1,common,misc
Plant_Flower_Common_Orange2,block,block_misc,,1,common,misc
Plant_Flower_Common_Pink,block,block_misc,,1,common,misc
Plant_Flower_Common_Pink2,block,block_misc,,1,common,misc
Plant_Flower_Common_Poisoned,block,block_misc,,1,common,misc
Plant_Flower_Common_Poisoned2,block,block_misc,,1,common,misc
Plant_Flower_Common_Purple,block,block_misc,,1,common,misc
Plant_Flower_Common_Purple2,block,block_misc,,1,common,misc
Plant_Flower_Common_Red,block,block_misc,,1,common,misc
Plant_Flower_Common_Red2,block,block_misc,,1,common,misc
Plant_Flower_Common_Violet,block,block_misc,,1,common,misc
Plant_Flower_Common_Violet2,block,block_misc,,1,common,misc
Plant_Flower_Common_White,block,block_misc,,1,common,misc
Plant_Flower_Common_White2,block,block_misc,,1,common,misc
Plant_Flower_Common_Yellow,block,block_misc,,1,common,misc
Plant_Flower_Common_Yellow2,block,block_misc,,1,common,misc
Plant_Flower_Flax_Blue,block,block_misc,,1,common,misc
Plant_Flower_Flax_Orange,block,block_misc,,1,common,misc
Plant_Flower_Flax_Pink,block,block_misc,,1,common,misc
Plant_Flower_Flax_Purple,block,block_misc,,1,common,misc
Plant_Flower_Flax_White,block,block_misc,,1,common,misc
Plant_Flower_Flax_Yellow,block,block_misc,,1,common,misc
Plant_Flower_Hemlock,block,block_misc,,1,common,misc
Plant_Flower_Orchid_Blue,block,block_misc,,1,common,misc
Plant_Flower_Orchid_Cyan,block,block_misc,,1,common,misc
Plant_Flower_Orchid_Orange,block,block_misc,,1,common,misc
Plant_Flower_Orchid_Pink,block,block_misc,,1,common,misc
Plant_Flower_Orchid_Poisoned,block,block_misc,,1,common,misc
Plant_Flower_Orchid_Purple,block,block_misc,,1,common,misc
Plant_Flower_Orchid_Red,block,block_misc,,1,common,misc
Plant_Flower_Orchid_White,block,block_misc,,1,common,misc
Plant_Flower_Orchid_Yellow,block,block_misc,,1,common,misc
Plant_Flower_Poisoned_Orange,block,block_misc,,1,common,misc
Plant_Flower_Tall_Blue,block,block_misc,,1,common,misc
Plant_Flower_Tall_Cyan,block,block_misc,,1,common,misc
Plant_Flower_Tall_Cyan2,block,block_misc,,1,common,misc
Plant_Flower_Tall_Pink,block,block_misc,,1,common,misc
Plant_Flower_Tall_Purple,block,block_misc,,1,common,misc
Plant_Flower_Tall_Red,block,block_misc,,1,common,misc
Plant_Flower_Tall_Violet,block,block_misc,,1,common,misc
Plant_Flower_Tall_Yellow,block,block_misc,,1,common,misc
Plant_Flower_Water_Blue,block,block_misc,,1,common,misc
Plant_Flower_Water_Duckweed,block,block_misc,,1,common,misc
Plant_Flower_Water_Green,block,block_misc,,1,common,misc
Plant_Flower_Water_Purple,block,block_misc,,1,common,misc
Plant_Flower_Water_Red,block,block_misc,,1,common,misc
Plant_Flower_Water_White,block,block_misc,,1,common,misc
Plant_Fruit_Apple,block,block_misc,,1,common,misc
Plant_Fruit_Azure,block,block_misc,,1,common,misc
Plant_Fruit_Coconut,block,block_misc,,1,common,misc
Plant_Fruit_Mango,block,block_misc,,1,common,misc
Plant_Fruit_Pinkberry,block,block_misc,,1,common,misc
Plant_Fruit_Spiral,block,block_misc,,1,common,misc
Plant_Fruit_Windwillow,block,block_misc,,1,common,misc
Plant_Grass_Arid,block,block_misc,,1,common,misc
Plant_Grass_Arid_Short,block,block_misc,,1,common,misc
Plant_Grass_Arid_Tall,block,block_misc,,1,common,misc
Plant_Grass_Cave_Short,block,block_misc,,1,common,misc
Plant_Grass_Dry,block,block_misc,,1,common,misc
Plant_Grass_Dry_Tall,block,block_misc,,1,common,misc
Plant_Grass_Gnarled,block,block_misc,,1,common,misc
Plant_Grass_Gnarled_Short,block,block_misc,,1,common,misc
Plant_Grass_Gnarled_Tall,block,block_misc,,1,common,misc
Plant_Grass_Jungle,block,block_misc,,1,common,misc
Plant_Grass_Jungle_Short,block,block_misc,,1,common,misc
Plant_Grass_Jungle_Tall,block,block_misc,,1,common,misc
Plant_Grass_Lush,block,block_misc,,1,common,misc
Plant_Grass_Lush_Short,block,block_misc,,1,common,misc
Plant_Grass_Lush_Tall,block,block_misc,,1,common,misc
Plant_Grass_Poisoned,block,block_misc,,1,common,misc
Plant_Grass_Poisoned_Short,block,block_misc,,1,common,misc
Plant_Grass_Rocky,block,block_misc,,1,common,misc
Plant_Grass_Rocky_Short,block,block_misc,,1,common,misc
Plant_Grass_Rocky_Tall,block,block_misc,,1,common,misc
Plant_Grass_Sharp,block,block_misc,,1,common,misc
Plant_Grass_Sharp_Overgrown,block,block_misc,,1,common,misc
Plant_Grass_Sharp_Short,block,block_misc,,1,common,misc
Plant_Grass_Sharp_Tall,block,block_misc,,1,common,misc
Plant_Grass_Sharp_Wild,block,block_misc,,1,common,misc
Plant_Grass_Snowy,block,block_misc,,1,common,misc
Plant_Grass_Snowy_Short,block,block_misc,,1,common,misc
Plant_Grass_Snowy_Tall,block,block_misc,,1,common,misc
Plant_Grass_Wet,block,block_misc,,1,common,misc
Plant_Grass_Wet_Overgrown,block,block_misc,,1,common,misc
Plant_Grass_Wet_Short,block,block_misc,,1,common,misc
Plant_Grass_Wet_Tall,block,block_misc,,1,common,misc
Plant_Grass_Wet_Wild,block,block_misc,,1,common,misc
Plant_Grass_Winter,block,block_misc,,1,common,misc
Plant_Grass_Winter_Short,block,block_misc,,1,common,misc
Plant_Grass_Winter_Tall,block,block_misc,,1,common,misc
Plant_Hay_Bundle,block,block_misc,,1,common,misc
Plant_Lavender_Stage_0,block,block_misc,,1,common,misc
Plant_Leaves_Amber,block,block_misc,,1,common,misc
Plant_Leaves_Ash,block,block_misc,,1,common,misc
Plant_Leaves_Aspen,block,block_misc,,1,common,misc
Plant_Leaves_Autumn,block,block_misc,,1,common,misc
Plant_Leaves_Autumn_Floor,block,block_misc,,1,common,misc
Plant_Leaves_Azure,block,block_misc,,1,common,misc
Plant_Leaves_Bamboo,block,block_misc,,1,common,misc
Plant_Leaves_Banyan,block,block_misc,,1,common,misc
Plant_Leaves_Beech,block,block_misc,,1,common,misc
Plant_Leaves_Birch,block,block_misc,,1,common,misc
Plant_Leaves_Bottle,block,block_misc,,1,common,misc
Plant_Leaves_Bramble,block,block_misc,,1,common,misc
Plant_Leaves_Burnt,block,block_misc,,1,common,misc
Plant_Leaves_Camphor,block,block_misc,,1,common,misc
Plant_Leaves_Cedar,block,block_misc,,1,common,misc
Plant_Leaves_Crystal,block,block_misc,,1,common,misc
Plant_Leaves_Dead,block,block_misc,,1,common,misc
Plant_Leaves_Dry,block,block_misc,,1,common,misc
Plant_Leaves_Fig_Blue,block,block_misc,,1,common,misc
Plant_Leaves_Fir,block,block_misc,,1,common,misc
Plant_Leaves_Fir_Red,block,block_misc,,1,common,misc
Plant_Leaves_Fir_Snow,block,block_misc,,1,common,misc
Plant_Leaves_Fire,block,block_misc,,1,common,misc
Plant_Leaves_Goldentree,block,block_misc,gold,1,common,misc
Plant_Leaves_Gumboab,block,block_misc,,1,common,misc
Plant_Leaves_Jungle,block,block_misc,,1,common,misc
Plant_Leaves_Jungle_Floor,block,block_misc,,1,common,misc
Plant_Leaves_Maple,block,block_misc,,1,common,misc
Plant_Leaves_Oak,block,block_misc,,1,common,misc
Plant_Leaves_Palm,block,block_misc,,1,common,misc
Plant_Leaves_Palm_Arid,block,block_misc,,1,common,misc
Plant_Leaves_Palm_Oasis,block,block_misc,,1,common,misc
Plant_Leaves_Palo,block,block_misc,,1,common,misc
Plant_Leaves_Petrified,block,block_misc,,1,common,misc
Plant_Leaves_Poisoned,block,block_misc,,1,common,misc
Plant_Leaves_Poisoned_Floor,block,block_misc,,1,common,misc
Plant_Leaves_Redwood,block,block_misc,,1,common,misc
Plant_Leaves_Rhododendron,block,block_misc,,1,common,misc
Plant_Leaves_Sallow,block,block_misc,,1,common,misc
Plant_Leaves_Snow,block,block_misc,,1,common,misc
Plant_Leaves_Spiral,block,block_misc,,1,common,misc
Plant_Leaves_Stormbark,block,block_misc,,1,common,misc
Plant_Leaves_Windwillow,block,block_misc,,1,common,misc
Plant_Leaves_Wisteria_Wild,block,block_misc,,1,common,misc
Plant_Moss_Block_Blue,block,block_misc,,1,common,misc
Plant_Moss_Block_Green,block,block_misc,,1,common,misc
Plant_Moss_Block_Green_Dark,block,block_misc,,1,common,misc
Plant_Moss_Block_Red,block,block_misc,,1,common,misc
Plant_Moss_Block_Yellow,block,block_misc,,1,common,misc
Plant_Moss_Blue,block,block_misc,,1,common,misc
Plant_Moss_Cave_Blue,block,block_misc,,1,common,misc
Plant_Moss_Cave_Green,block,block_misc,,1,common,misc
Plant_Moss_Cave_Green_Dark,block,block_misc,,1,common,misc
Plant_Moss_Cave_Red,block,block_misc,,1,common,misc
Plant_Moss_Cave_Yellow,block,block_misc,,1,common,misc
Plant_Moss_Green,block,block_misc,,1,common,misc
Plant_Moss_Green_Dark,block,block_misc,,1,common,misc
Plant_Moss_Red,block,block_misc,,1,common,misc
Plant_Moss_Rug_Blue,block,block_misc,,1,common,misc
Plant_Moss_Rug_Green,block,block_misc,,1,common,misc
Plant_Moss_Rug_Green_Dark,block,block_misc,,1,common,misc
Plant_Moss_Rug_Lime,block,block_misc,,1,common,misc
Plant_Moss_Rug_Pink,block,block_misc,,1,common,misc
Plant_Moss_Rug_Red,block,block_misc,,1,common,misc
Plant_Moss_Rug_Yellow,block,block_misc,,1,common,misc
Plant_Moss_Short_Blue,block,block_misc,,1,common,misc
Plant_Moss_Short_Green,block,block_misc,,1,common,misc
Plant_Moss_Short_Green_Dark,block,block_misc,,1,common,misc
Plant_Moss_Short_Red,block,block_misc,,1,common,misc
Plant_Moss_Short_Yellow,block,block_misc,,1,common,misc
Plant_Moss_Wall_Blue,block,block_misc,,1,common,misc
Plant_Moss_Wall_Green,block,block_misc,,1,common,misc
Plant_Moss_Wall_Green_Dark,block,block_misc,,1,common,misc
Plant_Moss_Wall_Red,block,block_misc,,1,common,misc
Plant_Moss_Wall_Yellow,block,block_misc,,1,common,misc
Plant_Moss_Yellow,block,block_misc,,1,common,misc
Plant_Reeds_Arid,block,block_misc,,1,common,misc
Plant_Reeds_Lava,block,block_misc,,1,common,misc
Plant_Reeds_Marsh,block,block_misc,,1,common,misc
Plant_Reeds_Poison,block,block_misc,,1,common,misc
Plant_Reeds_Water,block,block_misc,,1,common,misc
Plant_Reeds_Wet,block,block_misc,,1,common,misc
Plant_Reeds_Winter,block,block_misc,,1,common,misc
Plant_Roots_Cave,block,block_misc,,1,common,misc
Plant_Roots_Cave_Small,block,block_misc,,1,common,misc
Plant_Roots_Leafy,block,block_misc,,1,common,misc
Plant_Sapling_Ash,block,block_misc,,1,common,misc
Plant_Sapling_Beech,block,block_misc,,1,common,misc
Plant_Sapling_Birch,block,block_misc,,1,common,misc
Plant_Sapling_Cedar,block,block_misc,,1,common,misc
Plant_Sapling_Crystal,block,block_misc,,1,common,misc
Plant_Sapling_Dry,block,block_misc,,1,common,misc
Plant_Sapling_Oak,block,block_misc,,1,common,misc
Plant_Sapling_Palm,block,block_misc,,1,common,misc
Plant_Sapling_Poisoned,block,block_misc,,1,common,misc
Plant_Sapling_Redwood,block,block_misc,,1,common,misc
Plant_Sapling_Spruce,block,block_misc,,1,common,misc
Plant_Sapling_Spruce_Frozen,block,block_misc,,1,common,misc
Plant_Sapling_Windwillow,block,block_misc,,1,common,misc
Plant_Seaweed_Arid_Red,block,block_misc,,1,common,misc
Plant_Seaweed_Arid_Short,block,block_misc,,1,common,misc
Plant_Seaweed_Arid_Stack,block,block_misc,,1,common,misc
Plant_Seaweed_Arid_Tall,block,block_misc,,1,common,misc
Plant_Seaweed_Arid_Yellow,block,block_misc,,1,common,misc
Plant_Seaweed_Dead_Eerie,block,block_misc,,1,common,misc
Plant_Seaweed_Dead_Ghostly,block,block_misc,,1,common,misc
Plant_Seaweed_Dead_Short,block,block_misc,,1,common,misc
Plant_Seaweed_Dead_Stack,block,block_misc,,1,common,misc
Plant_Seaweed_Dead_Tall,block,block_misc,,1,common,misc
Plant_Seaweed_Grass,block,block_misc,,1,common,misc
Plant_Seaweed_Grass_Bulbs,block,block_misc,,1,common,misc
Plant_Seaweed_Grass_Green,block,block_misc,,1,common,misc
Plant_Seaweed_Grass_Short,block,block_misc,,1,common,misc
Plant_Seaweed_Grass_Stack,block,block_misc,,1,common,misc
Plant_Seaweed_Grass_Tall,block,block_misc,,1,common,misc
Plant_Seaweed_Wet_Stack,block,block_misc,,1,common,misc
Plant_Seaweed_Winter_Aurora,block,block_misc,,1,common,misc
Plant_Seaweed_Winter_Blue,block,block_misc,,1,common,misc
Plant_Seaweed_Winter_Short,block,block_misc,,1,common,misc
Plant_Seaweed_Winter_Stack,block,block_misc,,1,common,misc
Plant_Seaweed_Winter_Tall,block,block_misc,,1,common,misc
