canonical_id,canonical_kind,source_count,max_zone,rarity_tag,dominant_profile
ITEM:Soil_Seaweed_Block,raw,1,1,common,misc
ITEM:Soil_Snow,raw,1,1,common,misc
ITEM:Soil_Snow_Brick,raw,1,1,common,misc
ITEM:Soil_Snow_Brick_Beam,raw,1,1,common,misc
ITEM:Soil_Snow_Brick_Half,raw,1,1,common,misc
ITEM:Soil_Snow_Brick_Stairs,raw,1,1,common,misc
ITEM:Soil_Snow_Brick_Wall,raw,1,1,common,misc
ITEM:Soil_Snow_Half,raw,1,1,common,misc
ITEM:Soils,raw,1,1,common,misc
ITEM:SpawnMarkerBlock,raw,1,1,common,misc
ITEM:Spawn_Butterfly,raw,1,1,common,misc
ITEM:Spawn_Portal,raw,1,1,common,misc
ITEM:Spawn_TempleLeaves,raw,1,1,common,misc
ITEM:Spawn_TempleLeaves_Small,raw,1,1,common,misc
ITEM:Spawn_Temple_Circle,raw,1,1,common,misc
ITEM:Spawn_Temple_Circle_Flipped,raw,1,1,common,misc
ITEM:Spawn_Temple_Circle_Small,raw,1,1,common,misc
ITEM:Spawn_Temple_Helix,raw,1,1,common,misc
ITEM:Spawn_Temple_RoofSparks,raw,1,1,common,misc
ITEM:Spawn_Wind,raw,1,1,common,misc
ITEM:Spawner_Rat,raw,1,1,common,misc
ITEM:Sprinting,raw,1,1,common,misc
ITEM:Stab,raw,1,1,common,misc
ITEM:Stalactite_Smoke_Floor,raw,1,1,common,misc
ITEM:Stat,raw,1,1,common,misc
ITEM:Structural,raw,1,1,common,misc
ITEM:Survival_Trap_Grass,raw,1,1,common,misc
ITEM:Survival_Trap_Snapjaw,raw,1,1,common,misc
ITEM:Survival_Trap_Spike_Iron,raw,1,1,common,misc
ITEM:Survival_Trap_Spike_Wood,raw,1,1,common,misc
ITEM:Survival_Trap_Spike_Wood_Large,raw,1,1,common,misc
ITEM:Swamp_Crocodile_Scale,raw,1,1,common,misc
ITEM:Sword,raw,1,1,common,misc
ITEM:Tannery,raw,1,1,common,misc
ITEM:Teleporter,raw,1,1,common,misc
ITEM:Template_Crop_Block,raw,1,1,common,misc
ITEM:Template_Crop_Item,raw,1,1,common,misc
ITEM:Template_Fish_Item,raw,1,1,common,misc
ITEM:Template_Food,raw,1,1,common,misc
ITEM:Template_Fruit,raw,1,1,common,misc
ITEM:Template_Glider,raw,1,1,common,misc
ITEM:Test_All_Rotation,raw,1,1,common,misc
ITEM:Test_Backpack,raw,1,1,common,misc
ITEM:Test_Camera_Item,raw,1,1,common,misc
ITEM:Test_Objective_Line_Interaction,raw,1,1,common,misc
ITEM:Test_Spawn_Marker_Trigger,raw,1,1,common,misc
ITEM:TilledSoil,raw,1,1,common,misc
ITEM:Tinkering_Target_Dummy,raw,1,1,common,misc
ITEM:Tint,raw,1,1,common,misc
ITEM:Tools,raw,1,1,common,misc
ITEM:Torch_Swamp_Dungeon,raw,1,1,common,misc
ITEM:Trap_Ancient_Platform,raw,1,1,common,misc
ITEM:Trap_Ice,raw,1,1,common,misc
ITEM:Trap_Slate,raw,1,1,common,misc
ITEM:Tree_Sap_Glob,raw,1,1,common,misc
ITEM:Upgrade_Backpack_1,raw,1,1,common,misc
ITEM:Upgrade_Backpack_2,raw,1,1,common,misc
ITEM:Upgrade_Backpack_3,raw,1,1,common,misc
ITEM:Utility_Helipack,raw,1,1,common,misc
ITEM:Utility_Leather_Backpack,raw,1,1,common,misc
ITEM:Utility_Leather_Medium_Backpack,raw,1,1,common,misc
ITEM:Utility_Leather_Quiver,raw,1,1,common,misc
ITEM:Vegetables,raw,1,1,common,misc
ITEM:Vehicle_Wood_Boat,raw,1,1,common,misc
ITEM:Vehicle_Wood_Raft,raw,1,1,common,misc
ITEM:VoidInvasion_Portal,raw,1,1,common,misc
ITEM:Warden_Challenge_I,raw,1,1,common,misc
ITEM:Warden_Challenge_II,raw,1,1,common,misc
ITEM:Warden_Challenge_III,raw,1,1,common,misc
ITEM:Warden_Challenge_IV,raw,1,1,common,misc
ITEM:Water,raw,1,1,common,misc
ITEM:Water_Source,raw,1,1,common,misc
ITEM:Weapons,raw,1,1,common,misc
ITEM:WinterHoliday_Cane,raw,1,1,common,misc
ITEM:WinterHoliday_Garland,raw,1,1,common,misc
ITEM:WinterHoliday_Lights,raw,1,1,common,misc
ITEM:WinterHoliday_Ornament_Bauble,raw,1,1,common,misc
ITEM:WinterHoliday_Single_Light,raw,1,1,common,misc
ITEM:WinterHoliday_Snowflake,raw,1,1,common,misc
ITEM:WinterHoliday_Snowman,raw,1,1,common,misc
ITEM:WinterHoliday_Stocking,raw,1,1,common,misc
ITEM:WinterHoliday_WinterRoll,raw,1,1,common,misc
ITEM:Winter_Holiday_Wreath,raw,1,1,common,misc
ITEM:Wood_All,raw,1,1,common,misc
ITEM:Wood_Amber_Branch_Corner,raw,1,1,common,misc
ITEM:Wood_Amber_Branch_Long,raw,1,1,common,misc
ITEM:Wood_Amber_Branch_Short,raw,1,1,common,misc
ITEM:Wood_Amber_Roots,raw,1,1,common,misc
ITEM:Wood_Amber_Trunk,raw,1,1,common,misc
ITEM:Wood_Amber_Trunk_Full,raw,1,1,common,misc
ITEM:Wood_Ash_Branch_Corner,raw,1,1,common,misc
ITEM:Wood_Ash_Branch_Long,raw,1,1,common,misc
ITEM:Wood_Ash_Branch_Short,raw,1,1,common,misc
ITEM:Wood_Ash_Roots,raw,1,1,common,misc
ITEM:Wood_Ash_Trunk,raw,1,1,common,misc
ITEM:Wood_Ash_Trunk_Full,raw,1,1,common,misc
ITEM:Wood_Aspen_Branch_Corner,raw,1,1,common,misc
ITEM:Wood_Aspen_Branch_Long,raw,1,1,common,misc
ITEM:Wood_Aspen_Branch_Short,raw,1,1,common,misc
ITEM:Wood_Aspen_Roots,raw,1,1,common,misc
ITEM:Wood_Aspen_Trunk,raw,1,1,common,misc
ITEM:Wood_Aspen_Trunk_Full,raw,1,1,common,misc
ITEM:Wood_Azure_Branch_Corner,raw,1,1,common,misc
ITEM:Wood_Azure_Branch_Long,raw,1,1,common,misc
ITEM:Wood_Azure_Branch_Short,raw,1,1,common,misc
ITEM:Wood_Azure_Roots,raw,1,1,common,misc
ITEM:Wood_Azure_Trunk,raw,1,1,common,misc
ITEM:Wood_Azure_Trunk_Full,raw,1,1,common,misc
ITEM:Wood_Bamboo_Branch_Long,raw,1,1,common,misc
ITEM:Wood_Bamboo_Branch_Long_Deco,raw,1,1,common,misc
ITEM:Wood_Bamboo_Trunk,raw,1,1,common,misc
ITEM:Wood_Bamboo_Trunk_Deco,raw,1,1,common,misc
ITEM:Wood_Banyan_Branch_Corner,raw,1,1,common,misc
ITEM:Wood_Banyan_Branch_Long,raw,1,1,common,misc
ITEM:Wood_Banyan_Branch_Short,raw,1,1,common,misc
ITEM:Wood_Banyan_Roots,raw,1,1,common,misc
ITEM:Wood_Banyan_Trunk,raw,1,1,common,misc
ITEM:Wood_Banyan_Trunk_Full,raw,1,1,common,misc
ITEM:Wood_Beech_Branch_Corner,raw,1,1,common,misc
ITEM:Wood_Beech_Branch_Long,raw,1,1,common,misc
ITEM:Wood_Beech_Branch_Short,raw,1,1,common,misc
ITEM:Wood_Beech_Roots,raw,1,1,common,misc
ITEM:Wood_Beech_Trunk,raw,1,1,common,misc
ITEM:Wood_Beech_Trunk_Full,raw,1,1,common,misc
ITEM:Wood_Birch_Branch_Corner,raw,1,1,common,misc
ITEM:Wood_Birch_Branch_Long,raw,1,1,common,misc
ITEM:Wood_Birch_Branch_Short,raw,1,1,common,misc
ITEM:Wood_Birch_Roots,raw,1,1,common,misc
ITEM:Wood_Birch_Trunk,raw,1,1,common,misc
ITEM:Wood_Birch_Trunk_Full,raw,1,1,common,misc
ITEM:Wood_Blackwood,raw,1,1,common,misc
ITEM:Wood_Blackwood_Beam,raw,1,1,common,misc
ITEM:Wood_Blackwood_Deadwood,raw,1,1,common,misc
ITEM:Wood_Blackwood_Deadwood_Trunk,raw,1,1,common,misc
ITEM:Wood_Blackwood_Decorative,raw,1,1,common,misc
ITEM:Wood_Blackwood_Fence,raw,1,1,common,misc
ITEM:Wood_Blackwood_Fence_Gate,raw,1,1,common,misc
ITEM:Wood_Blackwood_Ornate,raw,1,1,common,misc
ITEM:Wood_Blackwood_Planks,raw,1,1,common,misc
ITEM:Wood_Blackwood_Planks_Half,raw,1,1,common,misc
ITEM:Wood_Blackwood_Roof,raw,1,1,common,misc
ITEM:Wood_Blackwood_Roof_Flat,raw,1,1,common,misc
ITEM:Wood_Blackwood_Roof_Hollow,raw,1,1,common,misc
ITEM:Wood_Blackwood_Roof_Shallow,raw,1,1,common,misc
ITEM:Wood_Blackwood_Roof_Steep,raw,1,1,common,misc
ITEM:Wood_Blackwood_Stairs,raw,1,1,common,misc
ITEM:Wood_Blackwood_Trunk,raw,1,1,common,misc
ITEM:Wood_Bottletree_Branch_Corner,raw,1,1,common,misc
ITEM:Wood_Bottletree_Branch_Long,raw,1,1,common,misc
ITEM:Wood_Bottletree_Branch_Short,raw,1,1,common,misc
ITEM:Wood_Bottletree_Roots,raw,1,1,common,misc
ITEM:Wood_Bottletree_Trunk,raw,1,1,common,misc
ITEM:Wood_Bottletree_Trunk_Full,raw,1,1,common,misc
ITEM:Wood_Burnt_Branch_Corner,raw,1,1,common,misc
ITEM:Wood_Burnt_Branch_Long,raw,1,1,common,misc
ITEM:Wood_Burnt_Branch_Short,raw,1,1,common,misc
ITEM:Wood_Burnt_Roots,raw,1,1,common,misc
ITEM:Wood_Burnt_Trunk,raw,1,1,common,misc
ITEM:Wood_Burnt_Trunk_Full,raw,1,1,common,misc
ITEM:Wood_Camphor_Branch_Corner,raw,1,1,common,misc
ITEM:Wood_Camphor_Branch_Long,raw,1,1,common,misc
ITEM:Wood_Camphor_Branch_Short,raw,1,1,common,misc
ITEM:Wood_Camphor_Roots,raw,1,1,common,misc
ITEM:Wood_Camphor_Trunk,raw,1,1,common,misc
ITEM:Wood_Camphor_Trunk_Full,raw,1,1,common,misc
ITEM:Wood_Cedar_Branch_Corner,raw,1,1,common,misc
ITEM:Wood_Cedar_Branch_Long,raw,1,1,common,misc
ITEM:Wood_Cedar_Branch_Short,raw,1,1,common,misc
ITEM:Wood_Cedar_Roots,raw,1,1,common,misc
ITEM:Wood_Cedar_Trunk,raw,1,1,common,misc
ITEM:Wood_Cedar_Trunk_Full,raw,1,1,common,misc
ITEM:Wood_Crystal_Branch_Corner,raw,1,1,common,misc
ITEM:Wood_Crystal_Branch_Long,raw,1,1,common,misc
ITEM:Wood_Crystal_Branch_Short,raw,1,1,common,misc
ITEM:Wood_Crystal_Roots,raw,1,1,common,misc
ITEM:Wood_Crystal_Trunk,raw,1,1,common,misc
ITEM:Wood_Crystal_Trunk_Full,raw,1,1,common,misc
ITEM:Wood_Darkwood,raw,1,1,common,misc
ITEM:Wood_Darkwood_Beam,raw,1,1,common,misc
ITEM:Wood_Darkwood_Decorative,raw,1,1,common,misc
ITEM:Wood_Darkwood_Fence,raw,1,1,common,misc
ITEM:Wood_Darkwood_Fence_Gate,raw,1,1,common,misc
ITEM:Wood_Darkwood_Ornate,raw,1,1,common,misc
ITEM:Wood_Darkwood_Planks,raw,1,1,common,misc
ITEM:Wood_Darkwood_Planks_Half,raw,1,1,common,misc
ITEM:Wood_Darkwood_Roof,raw,1,1,common,misc
ITEM:Wood_Darkwood_Roof_Flat,raw,1,1,common,misc
ITEM:Wood_Darkwood_Roof_Hollow,raw,1,1,common,misc
ITEM:Wood_Darkwood_Roof_Shallow,raw,1,1,common,misc
ITEM:Wood_Darkwood_Roof_Steep,raw,1,1,common,misc
ITEM:Wood_Darkwood_Stairs,raw,1,1,common,misc
ITEM:Wood_Darkwood_Trunk,raw,1,1,common,misc
ITEM:Wood_Deadwood,raw,1,1,common,misc
ITEM:Wood_Deadwood_Beam,raw,1,1,common,misc
ITEM:Wood_Deadwood_Decorative,raw,1,1,common,misc
ITEM:Wood_Deadwood_Fence,raw,1,1,common,misc
ITEM:Wood_Deadwood_Fence_Gate,raw,1,1,common,misc
ITEM:Wood_Deadwood_Ornate,raw,1,1,common,misc
ITEM:Wood_Deadwood_Planks,raw,1,1,common,misc
ITEM:Wood_Deadwood_Planks_Half,raw,1,1,common,misc
ITEM:Wood_Deadwood_Roof,raw,1,1,common,misc
ITEM:Wood_Deadwood_Roof_Flat,raw,1,1,common,misc
ITEM:Wood_Deadwood_Roof_Hollow,raw,1,1,common,misc
ITEM:Wood_Deadwood_Roof_Shallow,raw,1,1,common,misc
ITEM:Wood_Deadwood_Roof_Steep,raw,1,1,common,misc
ITEM:Wood_Deadwood_Stairs,raw,1,1,common,misc
ITEM:Wood_Deadwood_Trunk,raw,1,1,common,misc
ITEM:Wood_Dry_Branch_Corner,raw,1,1,common,misc
ITEM:Wood_Dry_Branch_Long,raw,1,1,common,misc
ITEM:Wood_Dry_Branch_Short,raw,1,1,common,misc
ITEM:Wood_Dry_Roots,raw,1,1,common,misc
ITEM:Wood_Dry_Trunk,raw,1,1,common,misc
ITEM:Wood_Dry_Trunk_Full,raw,1,1,common,misc
ITEM:Wood_Drywood,raw,1,1,common,misc
ITEM:Wood_Drywood_Beam,raw,1,1,common,misc
ITEM:Wood_Drywood_Decorative,raw,1,1,common,misc
ITEM:Wood_Drywood_Fence,raw,1,1,common,misc
ITEM:Wood_Drywood_Fence_Gate,raw,1,1,common,misc
ITEM:Wood_Drywood_Goldenwood,raw,1,1,common,misc
ITEM:Wood_Drywood_Goldenwood_Trunk,raw,1,1,common,misc
ITEM:Wood_Drywood_Ornate,raw,1,1,common,misc
ITEM:Wood_Drywood_Planks,raw,1,1,common,misc
ITEM:Wood_Drywood_Planks_Half,raw,1,1,common,misc
ITEM:Wood_Drywood_Roof,raw,1,1,common,misc
ITEM:Wood_Drywood_Roof_Flat,raw,1,1,common,misc
ITEM:Wood_Drywood_Roof_Hollow,raw,1,1,common,misc
ITEM:Wood_Drywood_Roof_Shallow,raw,1,1,common,misc
ITEM:Wood_Drywood_Roof_Steep,raw,1,1,common,misc
ITEM:Wood_Drywood_Stairs,raw,1,1,common,misc
ITEM:Wood_Drywood_Trunk,raw,1,1,common,misc
ITEM:Wood_Fig_Blue_Branch_Corner,raw,1,1,common,misc
ITEM:Wood_Fig_Blue_Branch_Long,raw,1,1,common,misc
ITEM:Wood_Fig_Blue_Branch_Short,raw,1,1,common,misc
ITEM:Wood_Fig_Blue_Roots,raw,1,1,common,misc
ITEM:Wood_Fig_Blue_Trunk,raw,1,1,common,misc
ITEM:Wood_Fig_Blue_Trunk_Full,raw,1,1,common,misc
ITEM:Wood_Fir_Branch_Corner,raw,1,1,common,misc
ITEM:Wood_Fir_Branch_Long,raw,1,1,common,misc
ITEM:Wood_Fir_Branch_Short,raw,1,1,common,misc
ITEM:Wood_Fir_Roots,raw,1,1,common,misc
ITEM:Wood_Fir_Trunk,raw,1,1,common,misc
ITEM:Wood_Fir_Trunk_Full,raw,1,1,common,misc
ITEM:Wood_Fire_Branch_Corner,raw,1,1,common,misc
ITEM:Wood_Fire_Branch_Long,raw,1,1,common,misc
ITEM:Wood_Fire_Branch_Short,raw,1,1,common,misc
ITEM:Wood_Fire_Trunk,raw,1,1,common,misc
ITEM:Wood_Fire_Trunk_Full,raw,1,1,common,misc
ITEM:Wood_Gnarled_Roots,raw,1,1,common,misc
ITEM:Wood_Goldenwood,raw,1,1,common,misc
ITEM:Wood_Goldenwood_Beam,raw,1,1,common,misc
ITEM:Wood_Goldenwood_Decorative,raw,1,1,common,misc
ITEM:Wood_Goldenwood_Fence,raw,1,1,common,misc
ITEM:Wood_Goldenwood_Fence_Gate,raw,1,1,common,misc
ITEM:Wood_Goldenwood_Ornate,raw,1,1,common,misc
ITEM:Wood_Goldenwood_Planks,raw,1,1,common,misc
ITEM:Wood_Goldenwood_Planks_Half,raw,1,1,common,misc
ITEM:Wood_Goldenwood_Roof,raw,1,1,common,misc
ITEM:Wood_Goldenwood_Roof_Flat,raw,1,1,common,misc
ITEM:Wood_Goldenwood_Roof_Hollow,raw,1,1,common,misc
ITEM:Wood_Goldenwood_Roof_Shallow,raw,1,1,common,misc
ITEM:Wood_Goldenwood_Roof_Steep,raw,1,1,common,misc
ITEM:Wood_Goldenwood_Stairs,raw,1,1,common,misc
ITEM:Wood_Goldenwood_Trunk,raw,1,1,common,misc
ITEM:Wood_Greenwood,raw,1,1,common,misc
ITEM:Wood_Greenwood_Beam,raw,1,1,common,misc
ITEM:Wood_Greenwood_Decorative,raw,1,1,common,misc
ITEM:Wood_Greenwood_Fence,raw,1,1,common,misc
ITEM:Wood_Greenwood_Fence_Gate,raw,1,1,common,misc
ITEM:Wood_Greenwood_Ornate,raw,1,1,common,misc
ITEM:Wood_Greenwood_Planks,raw,1,1,common,misc
ITEM:Wood_Greenwood_Planks_Half,raw,1,1,common,misc
ITEM:Wood_Greenwood_Roof,raw,1,1,common,misc
ITEM:Wood_Greenwood_Roof_Flat,raw,1,1,common,misc
ITEM:Wood_Greenwood_Roof_Hollow,raw,1,1,common,misc
ITEM:Wood_Greenwood_Roof_Shallow,raw,1,1,common,misc
ITEM:Wood_Greenwood_Roof_Steep,raw,1,1,common,misc
ITEM:Wood_Greenwood_Stairs,raw,1,1,common,misc
ITEM:Wood_Greenwood_Trunk,raw,1,1,common,misc
ITEM:Wood_Gumboab_Branch_Corner,raw,1,1,common,misc
ITEM:Wood_Gumboab_Branch_Long,raw,1,1,common,misc
ITEM:Wood_Gumboab_Branch_Short,raw,1,1,common,misc
ITEM:Wood_Gumboab_Roots,raw,1,1,common,misc
ITEM:Wood_Gumboab_Trunk,raw,1,1,common,misc
ITEM:Wood_Gumboab_Trunk_Full,raw,1,1,common,misc
ITEM:Wood_Hardwood,raw,1,1,common,misc
ITEM:Wood_Hardwood_Beam,raw,1,1,common,misc
ITEM:Wood_Hardwood_Decorative,raw,1,1,common,misc
ITEM:Wood_Hardwood_Fence,raw,1,1,common,misc
ITEM:Wood_Hardwood_Fence_Gate,raw,1,1,common,misc
ITEM:Wood_Hardwood_Ornate,raw,1,1,common,misc
ITEM:Wood_Hardwood_Planks,raw,1,1,common,misc
ITEM:Wood_Hardwood_Planks_Half,raw,1,1,common,misc
ITEM:Wood_Hardwood_Roof,raw,1,1,common,misc
ITEM:Wood_Hardwood_Roof_Flat,raw,1,1,common,misc
ITEM:Wood_Hardwood_Roof_Hollow,raw,1,1,common,misc
ITEM:Wood_Hardwood_Roof_Shallow,raw,1,1,common,misc
ITEM:Wood_Hardwood_Roof_Steep,raw,1,1,common,misc
ITEM:Wood_Hardwood_Stairs,raw,1,1,common,misc
ITEM:Wood_Hardwood_Trunk,raw,1,1,common,misc
ITEM:Wood_Ice,raw,1,1,common,misc
ITEM:Wood_Ice_Trunk,raw,1,1,common,misc
ITEM:Wood_Jungle_Branch_Corner,raw,1,1,common,misc
ITEM:Wood_Jungle_Branch_Long,raw,1,1,common,misc
ITEM:Wood_Jungle_Branch_Short,raw,1,1,common,misc
ITEM:Wood_Jungle_Roots,raw,1,1,common,misc
ITEM:Wood_Jungle_Trunk,raw,1,1,common,misc
ITEM:Wood_Jungle_Trunk_Full,raw,1,1,common,misc
ITEM:Wood_Lightwood,raw,1,1,common,misc
ITEM:Wood_Lightwood_Beam,raw,1,1,common,misc
ITEM:Wood_Lightwood_Decorative,raw,1,1,common,misc
ITEM:Wood_Lightwood_Fence,raw,1,1,common,misc
ITEM:Wood_Lightwood_Fence_Gate,raw,1,1,common,misc
ITEM:Wood_Lightwood_Ornate,raw,1,1,common,misc
ITEM:Wood_Lightwood_Planks,raw,1,1,common,misc
ITEM:Wood_Lightwood_Planks_Half,raw,1,1,common,misc
ITEM:Wood_Lightwood_Roof,raw,1,1,common,misc
ITEM:Wood_Lightwood_Roof_Flat,raw,1,1,common,misc
ITEM:Wood_Lightwood_Roof_Hollow,raw,1,1,common,misc
ITEM:Wood_Lightwood_Roof_Shallow,raw,1,1,common,misc
ITEM:Wood_Lightwood_Roof_Steep,raw,1,1,common,misc
ITEM:Wood_Lightwood_Softwood,raw,1,1,common,misc
ITEM:Wood_Lightwood_Softwood_Trunk,raw,1,1,common,misc
ITEM:Wood_Lightwood_Stairs,raw,1,1,common,misc
ITEM:Wood_Lightwood_Trunk,raw,1,1,common,misc
ITEM:Wood_Maple_Branch_Corner,raw,1,1,common,misc
ITEM:Wood_Maple_Branch_Long,raw,1,1,common,misc
ITEM:Wood_Maple_Branch_Short,raw,1,1,common,misc
ITEM:Wood_Maple_Roots,raw,1,1,common,misc
ITEM:Wood_Maple_Trunk,raw,1,1,common,misc
ITEM:Wood_Maple_Trunk_Full,raw,1,1,common,misc
ITEM:Wood_Oak_Branch_Corner,raw,1,1,common,misc
ITEM:Wood_Oak_Branch_Long,raw,1,1,common,misc
ITEM:Wood_Oak_Branch_Short,raw,1,1,common,misc
ITEM:Wood_Oak_Roots,raw,1,1,common,misc
ITEM:Wood_Oak_Trunk,raw,1,1,common,misc
ITEM:Wood_Oak_Trunk_Full,raw,1,1,common,misc
ITEM:Wood_Oak_Trunk_Half,raw,1,1,common,misc
ITEM:Wood_Oak_Trunk_Stairs,raw,1,1,common,misc
ITEM:Wood_Palm_Branch_Corner,raw,1,1,common,misc
ITEM:Wood_Palm_Branch_Long,raw,1,1,common,misc
ITEM:Wood_Palm_Branch_Short,raw,1,1,common,misc
ITEM:Wood_Palm_Roots,raw,1,1,common,misc
ITEM:Wood_Palm_Trunk,raw,1,1,common,misc
ITEM:Wood_Palm_Trunk_Full,raw,1,1,common,misc
ITEM:Wood_Palo_Branch_Corner,raw,1,1,common,misc
ITEM:Wood_Palo_Branch_Long,raw,1,1,common,misc
ITEM:Wood_Palo_Branch_Short,raw,1,1,common,misc
ITEM:Wood_Palo_Roots,raw,1,1,common,misc
ITEM:Wood_Palo_Trunk,raw,1,1,common,misc
ITEM:Wood_Palo_Trunk_Full,raw,1,1,common,misc
ITEM:Wood_Petrified_Branch_Corner,raw,1,1,common,misc
ITEM:Wood_Petrified_Branch_Long,raw,1,1,common,misc
ITEM:Wood_Petrified_Branch_Short,raw,1,1,common,misc
ITEM:Wood_Petrified_Roots,raw,1,1,common,misc
ITEM:Wood_Petrified_Trunk,raw,1,1,common,misc
ITEM:Wood_Petrified_Trunk_Full,raw,1,1,common,misc
ITEM:Wood_Planks,raw,1,1,common,misc
ITEM:Wood_Poisoned_Branch_Corner,raw,1,1,common,misc
ITEM:Wood_Poisoned_Branch_Long,raw,1,1,common,misc
ITEM:Wood_Poisoned_Branch_Short,raw,1,1,common,misc
ITEM:Wood_Poisoned_Roots,raw,1,1,common,misc
ITEM:Wood_Poisoned_Trunk,raw,1,1,common,misc
ITEM:Wood_Poisoned_Trunk_Full,raw,1,1,common,misc
ITEM:Wood_Redwood,raw,1,1,common,misc
ITEM:Wood_Redwood_Beam,raw,1,1,common,misc
ITEM:Wood_Redwood_Branch_Corner,raw,1,1,common,misc
ITEM:Wood_Redwood_Branch_Long,raw,1,1,common,misc
ITEM:Wood_Redwood_Branch_Short,raw,1,1,common,misc
ITEM:Wood_Redwood_Decorative,raw,1,1,common,misc
ITEM:Wood_Redwood_Fence,raw,1,1,common,misc
ITEM:Wood_Redwood_Fence_Gate,raw,1,1,common,misc
ITEM:Wood_Redwood_Ornate,raw,1,1,common,misc
ITEM:Wood_Redwood_Planks,raw,1,1,common,misc
ITEM:Wood_Redwood_Planks_Half,raw,1,1,common,misc
ITEM:Wood_Redwood_Roof,raw,1,1,common,misc
ITEM:Wood_Redwood_Roof_Flat,raw,1,1,common,misc
ITEM:Wood_Redwood_Roof_Hollow,raw,1,1,common,misc
ITEM:Wood_Redwood_Roof_Shallow,raw,1,1,common,misc
ITEM:Wood_Redwood_Roof_Steep,raw,1,1,common,misc
ITEM:Wood_Redwood_Roots,raw,1,1,common,misc
ITEM:Wood_Redwood_Stairs,raw,1,1,common,misc
ITEM:Wood_Redwood_Trunk,raw,1,1,common,misc
ITEM:Wood_Redwood_Trunk_Full,raw,1,1,common,misc
ITEM:Wood_Sallow_Branch_Corner,raw,1,1,common,misc
ITEM:Wood_Sallow_Branch_Long,raw,1,1,common,misc
ITEM:Wood_Sallow_Branch_Short,raw,1,1,common,misc
ITEM:Wood_Sallow_Roots,raw,1,1,common,misc
ITEM:Wood_Sallow_Trunk,raw,1,1,common,misc
ITEM:Wood_Sallow_Trunk_Full,raw,1,1,common,misc
ITEM:Wood_Softwood,raw,1,1,common,misc
ITEM:Wood_Softwood_Beam,raw,1,1,common,misc
ITEM:Wood_Softwood_Decorative,raw,1,1,common,misc
ITEM:Wood_Softwood_Fence,raw,1,1,common,misc
ITEM:Wood_Softwood_Fence_Gate,raw,1,1,common,misc
ITEM:Wood_Softwood_Ornate,raw,1,1,common,misc
ITEM:Wood_Softwood_Planks,raw,1,1,common,misc
ITEM:Wood_Softwood_Planks_Half,raw,1,1,common,misc
ITEM:Wood_Softwood_Roof,raw,1,1,common,misc
ITEM:Wood_Softwood_Roof_Flat,raw,1,1,common,misc
ITEM:Wood_Softwood_Roof_Hollow,raw,1,1,common,misc
ITEM:Wood_Softwood_Roof_Shallow,raw,1,1,common,misc
ITEM:Wood_Softwood_Roof_Steep,raw,1,1,common,misc
ITEM:Wood_Softwood_Stairs,raw,1,1,common,misc
ITEM:Wood_Softwood_Trunk,raw,1,1,common,misc
ITEM:Wood_Spiral_Branch_Corner,raw,1,1,common,misc
ITEM:Wood_Spiral_Branch_Long,raw,1,1,common,misc
ITEM:Wood_Spiral_Branch_Short,raw,1,1,common,misc
ITEM:Wood_Spiral_Roots,raw,1,1,common,misc
ITEM:Wood_Spiral_Trunk,raw,1,1,common,misc
ITEM:Wood_Spiral_Trunk_Full,raw,1,1,common,misc
ITEM:Wood_Sticks,raw,1,1,common,misc
ITEM:Wood_Stormbark_Branch_Corner,raw,1,1,common,misc
ITEM:Wood_Stormbark_Branch_Long,raw,1,1,common,misc
ITEM:Wood_Stormbark_Branch_Short,raw,1,1,common,misc
ITEM:Wood_Stormbark_Roots,raw,1,1,common,misc
ITEM:Wood_Stormbark_Trunk,raw,1,1,common,misc
ITEM:Wood_Stormbark_Trunk_Full,raw,1,1,common,misc
ITEM:Wood_Stripped_Deco,raw,1,1,common,misc
ITEM:Wood_Torch_Wall,raw,1,1,common,misc
ITEM:Wood_Tropicalwood,raw,1,1,common,misc
ITEM:Wood_Tropicalwood_Beam,raw,1,1,common,misc
ITEM:Wood_Tropicalwood_Decorative,raw,1,1,common,misc
ITEM:Wood_Tropicalwood_Fence,raw,1,1,common,misc
ITEM:Wood_Tropicalwood_Fence_Gate,raw,1,1,common,misc
ITEM:Wood_Tropicalwood_Ornate,raw,1,1,common,misc
ITEM:Wood_Tropicalwood_Planks,raw,1,1,common,misc
ITEM:Wood_Tropicalwood_Planks_Half,raw,1,1,common,misc
ITEM:Wood_Tropicalwood_Roof,raw,1,1,common,misc
ITEM:Wood_Tropicalwood_Roof_Flat,raw,1,1,common,misc
ITEM:Wood_Tropicalwood_Roof_Hollow,raw,1,1,common,misc
ITEM:Wood_Tropicalwood_Roof_Shallow,raw,1,1,common,misc
ITEM:Wood_Tropicalwood_Roof_Steep,raw,1,1,common,misc
ITEM:Wood_Tropicalwood_Stairs,raw,1,1,common,misc
ITEM:Wood_Tropicalwood_Trunk,raw,1,1,common,misc
ITEM:Wood_Trunk,raw,1,1,common,misc
ITEM:Wood_Village_Wall_Blue_Full,raw,1,1,common,misc
ITEM:Wood_Village_Wall_Cyan_Full,raw,1,1,common,misc
ITEM:Wood_Village_Wall_Full,raw,1,1,common,misc
ITEM:Wood_Village_Wall_Green_Full,raw,1,1,common,misc
ITEM:Wood_Village_Wall_Grey_Full,raw,1,1,common,misc
